"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
12	0.887607119314436	11	11	"Sleep"	"No"
13	0.847176079734219	10	11	"Sleep"	"No"
14	0.944078947368421	10	11	"Sleep"	"No"
15	0.974086378737542	10	11	"Sleep"	"No"
16	0.911997363216875	11	11	"Sleep"	"No"
17	0.857142857142857	11	11	"Sleep"	"No"
18	0.884615384615385	10	11	"Sleep"	"No"
19	0.951956074124914	11	11	"Sleep"	"No"
20	0.896345514950166	9	11	"Sleep"	"No"
21	0.911184210526316	11	11	"Sleep"	"No"
22	0.882059800664452	11	11	"Sleep"	"No"
23	0.910678971654581	9	11	"Sleep"	"No"
24	0.897435897435897	10	11	"Sleep"	"No"
25	0.955213903743315	11	11	"Sleep"	"No"
26	0.884358288770054	11	11	"Sleep"	"No"
27	0.882894736842105	11	11	"Sleep"	"No"
28	0.909360580092287	9	11	"Sleep"	"No"
29	0.898026315789474	10	11	"Sleep"	"No"
30	0.858974358974359	10	11	"Sleep"	"No"
1	0.929812834224599	10	12	"Sleep"	"No"
2	0.911842105263158	10	12	"Sleep"	"No"
3	0.943181818181818	11	12	"Sleep"	"No"
4	0.921052631578947	10	12	"Sleep"	"No"
5	0.936387607119314	10	12	"Sleep"	"No"
6	0.961842105263158	10	12	"Sleep"	"No"
7	0.897435897435897	11	12	"Sleep"	"No"
8	0.871127224785761	11	12	"Sleep"	"No"
9	0.909868421052632	12	12	"Sleep"	"No"
10	0.870138431114041	10	12	"Sleep"	"No"
11	0.908042188529993	10	12	"Sleep"	"No"
12	0.953703703703704	12	12	"Sleep"	"No"
13	0.965909090909091	10	12	"Sleep"	"No"
14	0.922874093605801	11	12	"Sleep"	"No"
15	0.89375	12	12	"Sleep"	"No"
16	0.934782608695652	11	12	"Sleep"	"No"
17	0.923026315789474	10	12	"Sleep"	"No"
18	0.812834224598931	10	12	"Sleep"	"No"
19	0.884210526315789	11	12	"Sleep"	"No"
20	0.875747508305648	11	12	"Sleep"	"No"
21	0.856146179401993	9	12	"Sleep"	"No"
22	0.892379679144385	9	12	"Sleep"	"No"
23	0.866310160427808	9	12	"Sleep"	"No"
24	0.948412698412698	11	12	"Sleep"	"No"
25	0.856907894736842	11	12	"Sleep"	"No"
26	0.898809523809524	12	12	"Sleep"	"No"
27	0.882936507936508	11	12	"Sleep"	"No"
28	0.941860465116279	10	12	"Sleep"	"No"
29	0.867774086378738	9	12	"Sleep"	"No"
30	0.928947368421053	12	12	"Sleep"	"No"
1	0.871794871794872	10	13	"Sleep"	"No"
2	0.925252525252525	11	13	"Sleep"	"No"
3	0.887607119314436	11	13	"Sleep"	"No"
4	0.927807486631016	12	13	"Sleep"	"No"
5	0.91025641025641	11	13	"Sleep"	"No"
6	0.908730158730159	11	13	"Sleep"	"No"
7	0.938492063492063	11	13	"Sleep"	"No"
8	0.973232669869595	10	13	"Sleep"	"No"
9	0.911997363216875	10	13	"Sleep"	"No"
10	0.897435897435897	9	13	"Sleep"	"No"
11	0.90265780730897	10	13	"Sleep"	"No"
12	0.885526315789474	11	13	"Sleep"	"No"
13	0.88233355306526	11	13	"Sleep"	"No"
14	0.921710526315789	12	13	"Sleep"	"No"
15	0.908288043478261	9	13	"Sleep"	"No"
16	0.920634920634921	10	13	"Sleep"	"No"
17	0.902777777777778	10	13	"Sleep"	"No"
18	0.974086378737542	12	13	"Sleep"	"No"
19	0.91328903654485	12	13	"Sleep"	"No"
20	0.856439127375088	11	13	"Sleep"	"No"
21	0.924916943521595	11	13	"Sleep"	"No"
22	0.952380952380952	11	13	"Sleep"	"No"
23	0.933155080213904	10	13	"Sleep"	"No"
24	0.871456822676335	12	13	"Sleep"	"No"
25	0.94726433750824	13	13	"Sleep"	"No"
26	0.910714285714286	10	13	"Sleep"	"No"
27	0.936497326203209	11	13	"Sleep"	"No"
28	0.929812834224599	10	13	"Sleep"	"No"
29	0.871794871794872	10	13	"Sleep"	"No"
30	0.986111111111111	11	13	"Sleep"	"No"
1	0.944444444444444	11	14	"Sleep"	"No"
2	0.914550446122169	10	14	"Sleep"	"No"
3	0.898777173913043	11	14	"Sleep"	"No"
4	0.943181818181818	11	14	"Sleep"	"No"
5	0.921710526315789	11	14	"Sleep"	"No"
6	0.871794871794872	10	14	"Sleep"	"No"
7	0.950830564784053	12	14	"Sleep"	"No"
8	0.910526315789474	13	14	"Sleep"	"No"
9	0.887700534759358	10	14	"Sleep"	"No"
10	0.962566844919786	11	14	"Sleep"	"No"
11	0.925510876730389	12	14	"Sleep"	"No"
12	0.897435897435897	12	14	"Sleep"	"No"
13	0.921555702043507	10	14	"Sleep"	"No"
14	0.864119601328904	11	14	"Sleep"	"No"
15	0.905748663101604	10	14	"Sleep"	"No"
16	0.948717948717949	10	14	"Sleep"	"No"
17	0.950396825396825	13	14	"Sleep"	"No"
18	0.89671052631579	10	14	"Sleep"	"No"
19	0.936507936507937	10	14	"Sleep"	"No"
20	0.843421052631579	10	14	"Sleep"	"No"
21	0.870394736842105	13	14	"Sleep"	"No"
22	0.908288043478261	10	14	"Sleep"	"No"
23	0.858974358974359	11	14	"Sleep"	"No"
24	0.909868421052632	10	14	"Sleep"	"No"
25	0.885526315789474	12	14	"Sleep"	"No"
26	0.948582729070534	11	14	"Sleep"	"No"
27	0.91025641025641	10	14	"Sleep"	"No"
28	0.909210526315789	10	14	"Sleep"	"No"
29	0.939839572192513	12	14	"Sleep"	"No"
30	0.91328903654485	10	14	"Sleep"	"No"
1	0.892857142857143	10	15	"Sleep"	"No"
2	0.922619047619048	10	15	"Sleep"	"No"
3	0.882936507936508	12	15	"Sleep"	"No"
4	0.95120320855615	13	15	"Sleep"	"No"
5	0.898421413864104	11	15	"Sleep"	"No"
6	0.900793650793651	12	15	"Sleep"	"No"
7	0.834868421052632	11	15	"Sleep"	"No"
8	0.872994652406417	11	15	"Sleep"	"No"
9	0.922368421052632	9	15	"Sleep"	"No"
10	0.948412698412698	10	15	"Sleep"	"No"
11	0.937705998681608	11	15	"Sleep"	"No"
12	0.920634920634921	11	15	"Sleep"	"No"
13	0.899064171122995	10	15	"Sleep"	"No"
14	0.860580092287409	8	15	"Sleep"	"No"
15	0.907085561497326	10	15	"Sleep"	"No"
16	0.925133689839572	10	15	"Sleep"	"No"
17	0.874331550802139	9	15	"Sleep"	"No"
18	0.926587301587302	10	15	"Sleep"	"No"
19	0.923684210526316	11	15	"Sleep"	"No"
20	0.866163349347975	10	15	"Sleep"	"No"
21	0.909868421052632	11	15	"Sleep"	"No"
22	0.948717948717949	10	15	"Sleep"	"No"
23	0.918092105263158	15	15	"Sleep"	"No"
24	0.909868421052632	13	15	"Sleep"	"No"
25	0.91025641025641	10	15	"Sleep"	"No"
26	0.927574750830565	10	15	"Sleep"	"No"
27	0.91025641025641	10	15	"Sleep"	"No"
28	0.94040404040404	11	15	"Sleep"	"No"
29	0.921195652173913	15	15	"Sleep"	"No"
30	0.925252525252525	10	15	"Sleep"	"No"
1	1	11	16	"Sleep"	"No"
2	0.903532608695652	11	16	"Sleep"	"No"
3	0.838205980066445	9	16	"Sleep"	"No"
4	0.922619047619048	12	16	"Sleep"	"No"
5	0.883152173913043	10	16	"Sleep"	"No"
6	0.895847066578774	14	16	"Sleep"	"No"
7	0.932539682539683	10	16	"Sleep"	"No"
8	0.869652406417112	10	16	"Sleep"	"No"
9	0.93506921555702	11	16	"Sleep"	"No"
10	0.950396825396825	11	16	"Sleep"	"No"
11	0.914141414141414	12	16	"Sleep"	"No"
12	0.888888888888889	12	16	"Sleep"	"No"
13	0.887783115991764	10	16	"Sleep"	"No"
14	0.910714285714286	12	16	"Sleep"	"No"
15	0.886904761904762	10	16	"Sleep"	"No"
16	0.900793650793651	13	16	"Sleep"	"No"
17	0.96031746031746	10	16	"Sleep"	"No"
18	0.912698412698413	11	16	"Sleep"	"No"
19	0.936497326203209	13	16	"Sleep"	"No"
20	0.9024064171123	9	16	"Sleep"	"No"
21	0.887700534759358	10	16	"Sleep"	"No"
22	0.912698412698413	10	16	"Sleep"	"No"
23	0.898483849703362	9	16	"Sleep"	"No"
24	0.923026315789474	12	16	"Sleep"	"No"
25	0.897368421052632	11	16	"Sleep"	"No"
26	0.948026315789474	11	16	"Sleep"	"No"
27	0.950396825396825	12	16	"Sleep"	"No"
28	0.920634920634921	10	16	"Sleep"	"No"
29	0.909868421052632	11	16	"Sleep"	"No"
30	0.8875	11	16	"Sleep"	"No"
1	0.94726433750824	11	17	"Sleep"	"No"
2	0.886288727752142	9	17	"Sleep"	"No"
3	0.960777851021754	13	17	"Sleep"	"No"
4	0.898026315789474	9	17	"Sleep"	"No"
5	0.909210526315789	10	17	"Sleep"	"No"
6	0.910427807486631	13	17	"Sleep"	"No"
7	0.911842105263158	10	17	"Sleep"	"No"
8	0.924192485168095	11	17	"Sleep"	"No"
9	0.922874093605801	10	17	"Sleep"	"No"
10	0.90797342192691	12	17	"Sleep"	"No"
11	0.873089700996678	10	17	"Sleep"	"No"
12	0.936387607119314	9	17	"Sleep"	"No"
13	0.855735397607319	11	17	"Sleep"	"No"
14	0.872994652406417	13	17	"Sleep"	"No"
15	0.898483849703362	8	17	"Sleep"	"No"
16	0.90797342192691	9	17	"Sleep"	"No"
17	0.924192485168095	10	17	"Sleep"	"No"
18	0.922259136212625	10	17	"Sleep"	"No"
19	0.899802241265656	11	17	"Sleep"	"No"
20	0.93506921555702	13	17	"Sleep"	"No"
21	0.936842105263158	11	17	"Sleep"	"No"
22	0.952380952380952	10	17	"Sleep"	"No"
23	0.900793650793651	10	17	"Sleep"	"No"
24	0.920634920634921	10	17	"Sleep"	"No"
25	0.897435897435897	12	17	"Sleep"	"No"
26	0.915946843853821	11	17	"Sleep"	"No"
27	0.904761904761905	10	17	"Sleep"	"No"
28	0.986111111111111	14	17	"Sleep"	"No"
29	0.91025641025641	11	17	"Sleep"	"No"
30	0.904318936877076	10	17	"Sleep"	"No"
1	0.806976744186046	12	18	"Sleep"	"No"
2	0.870394736842105	12	18	"Sleep"	"No"
3	0.898684210526316	11	18	"Sleep"	"No"
4	0.919601328903655	10	18	"Sleep"	"No"
5	0.881063122923588	10	18	"Sleep"	"No"
6	0.856578947368421	11	18	"Sleep"	"No"
7	0.893210283454186	10	18	"Sleep"	"No"
8	0.925531914893617	11	18	"Sleep"	"No"
9	0.895847066578774	13	18	"Sleep"	"No"
10	0.935897435897436	12	18	"Sleep"	"No"
11	0.863095238095238	13	18	"Sleep"	"No"
12	0.873089700996678	10	18	"Sleep"	"No"
13	0.948684210526316	13	18	"Sleep"	"No"
14	0.886288727752142	10	18	"Sleep"	"No"
15	0.887607119314436	10	18	"Sleep"	"No"
16	0.909210526315789	12	18	"Sleep"	"No"
17	0.935897435897436	10	18	"Sleep"	"No"
18	0.933750823994726	10	18	"Sleep"	"No"
19	0.829365079365079	10	18	"Sleep"	"No"
20	0.935897435897436	11	18	"Sleep"	"No"
21	0.870833333333333	10	18	"Sleep"	"No"
22	0.871794871794872	10	18	"Sleep"	"No"
23	0.919157608695652	11	18	"Sleep"	"No"
24	0.871052631578947	11	18	"Sleep"	"No"
25	0.890873015873016	10	18	"Sleep"	"No"
26	0.896825396825397	10	18	"Sleep"	"No"
27	0.897165458141068	12	18	"Sleep"	"No"
28	0.947368421052632	12	18	"Sleep"	"No"
29	0.948412698412698	10	18	"Sleep"	"No"
30	0.884615384615385	10	18	"Sleep"	"No"
1	0.909360580092287	11	19	"Sleep"	"No"
2	0.898809523809524	10	19	"Sleep"	"No"
3	0.903532608695652	9	19	"Sleep"	"No"
4	0.882936507936508	14	19	"Sleep"	"No"
5	0.91025641025641	10	19	"Sleep"	"No"
6	0.922368421052632	16	19	"Sleep"	"No"
7	0.936184210526316	10	19	"Sleep"	"No"
8	0.913770053475936	8	19	"Sleep"	"No"
9	0.923076923076923	12	19	"Sleep"	"No"
10	0.937705998681608	10	19	"Sleep"	"No"
11	0.922368421052632	10	19	"Sleep"	"No"
12	0.899802241265656	9	19	"Sleep"	"No"
13	0.922368421052632	9	19	"Sleep"	"No"
14	0.908730158730159	10	19	"Sleep"	"No"
15	0.903030303030303	10	19	"Sleep"	"No"
16	0.93506921555702	11	19	"Sleep"	"No"
17	0.910678971654581	8	19	"Sleep"	"No"
18	0.937705998681608	10	19	"Sleep"	"No"
19	0.833333333333333	10	19	"Sleep"	"No"
20	0.947860962566845	11	19	"Sleep"	"No"
21	0.923076923076923	13	19	"Sleep"	"No"
22	0.897165458141068	11	19	"Sleep"	"No"
23	0.904318936877076	11	19	"Sleep"	"No"
24	0.887878787878788	11	19	"Sleep"	"No"
25	0.896825396825397	13	19	"Sleep"	"No"
26	0.910678971654581	9	19	"Sleep"	"No"
27	0.924342105263158	13	19	"Sleep"	"No"
28	0.906060606060606	11	19	"Sleep"	"No"
29	0.899802241265656	11	19	"Sleep"	"No"
30	0.913315754779169	11	19	"Sleep"	"No"
1	0.913315754779169	14	20	"Sleep"	"No"
2	0.961184210526316	13	20	"Sleep"	"No"
3	0.923076923076923	14	20	"Sleep"	"No"
4	0.857943309162821	10	20	"Sleep"	"No"
5	0.921791443850267	10	20	"Sleep"	"No"
6	0.899064171122995	11	20	"Sleep"	"No"
7	0.939024390243902	13	20	"Sleep"	"No"
8	0.933887043189369	11	20	"Sleep"	"No"
9	0.933887043189369	11	20	"Sleep"	"No"
10	0.919601328903655	10	20	"Sleep"	"No"
11	0.933155080213904	12	20	"Sleep"	"No"
12	0.936842105263158	11	20	"Sleep"	"No"
13	0.91875	10	20	"Sleep"	"No"
14	0.890033222591362	10	20	"Sleep"	"No"
15	0.879696769940672	11	20	"Sleep"	"No"
16	0.886904761904762	10	20	"Sleep"	"No"
17	0.89671052631579	9	20	"Sleep"	"No"
18	0.875	10	20	"Sleep"	"No"
19	0.948717948717949	13	20	"Sleep"	"No"
20	0.91063122923588	11	20	"Sleep"	"No"
21	0.924192485168095	10	20	"Sleep"	"No"
22	0.932323232323232	11	20	"Sleep"	"No"
23	0.886904761904762	10	20	"Sleep"	"No"
24	0.932539682539683	12	20	"Sleep"	"No"
25	0.936387607119314	10	20	"Sleep"	"No"
26	0.89671052631579	10	20	"Sleep"	"No"
27	0.93506921555702	11	20	"Sleep"	"No"
28	0.915946843853821	9	20	"Sleep"	"No"
29	0.925510876730389	11	20	"Sleep"	"No"
30	0.884615384615385	13	20	"Sleep"	"No"
1	0.898809523809524	10	21	"Sleep"	"No"
2	0.872994652406417	9	21	"Sleep"	"No"
3	0.95120320855615	12	21	"Sleep"	"No"
4	0.935897435897436	10	21	"Sleep"	"No"
5	0.89671052631579	12	21	"Sleep"	"No"
6	0.925510876730389	12	21	"Sleep"	"No"
7	0.869652406417112	12	21	"Sleep"	"No"
8	0.924192485168095	12	21	"Sleep"	"No"
9	0.949342105263158	11	21	"Sleep"	"No"
10	0.91025641025641	11	21	"Sleep"	"No"
11	0.920454545454545	10	21	"Sleep"	"No"
12	0.935526315789474	12	21	"Sleep"	"No"
13	0.892379679144385	12	21	"Sleep"	"No"
14	0.878405315614618	9	21	"Sleep"	"No"
15	0.922259136212625	10	21	"Sleep"	"No"
16	0.883333333333333	10	21	"Sleep"	"No"
17	0.921710526315789	10	21	"Sleep"	"No"
18	0.935897435897436	10	21	"Sleep"	"No"
19	0.858974358974359	12	21	"Sleep"	"No"
20	0.870431893687708	11	21	"Sleep"	"No"
21	0.885526315789474	12	21	"Sleep"	"No"
22	0.909210526315789	10	21	"Sleep"	"No"
23	0.951219512195122	11	21	"Sleep"	"No"
24	0.822676334871457	10	21	"Sleep"	"No"
25	0.886184210526316	10	21	"Sleep"	"No"
26	0.899064171122995	11	21	"Sleep"	"No"
27	0.857142857142857	10	21	"Sleep"	"No"
28	0.935897435897436	10	21	"Sleep"	"No"
29	0.908716540837337	11	21	"Sleep"	"No"
30	0.974086378737542	11	21	"Sleep"	"No"
1	0.93506921555702	12	22	"Sleep"	"No"
2	0.948684210526316	14	22	"Sleep"	"No"
3	0.939839572192513	11	22	"Sleep"	"No"
4	0.871794871794872	10	22	"Sleep"	"No"
5	0.921710526315789	11	22	"Sleep"	"No"
6	0.920237310481213	14	22	"Sleep"	"No"
7	0.843582887700535	9	22	"Sleep"	"No"
8	0.832894736842105	8	22	"Sleep"	"No"
9	0.91025641025641	10	22	"Sleep"	"No"
10	0.884615384615385	10	22	"Sleep"	"No"
11	0.936184210526316	12	22	"Sleep"	"No"
12	0.879679144385027	11	22	"Sleep"	"No"
13	0.923076923076923	13	22	"Sleep"	"No"
14	0.949342105263158	9	22	"Sleep"	"No"
15	0.909868421052632	10	22	"Sleep"	"No"
16	0.927574750830565	11	22	"Sleep"	"No"
17	0.884210526315789	9	22	"Sleep"	"No"
18	0.910714285714286	10	22	"Sleep"	"No"
19	0.922259136212625	10	22	"Sleep"	"No"
20	0.884970336189848	11	22	"Sleep"	"No"
21	0.925271739130435	10	22	"Sleep"	"No"
22	0.900793650793651	12	22	"Sleep"	"No"
23	0.844518272425249	15	22	"Sleep"	"No"
24	0.923684210526316	11	22	"Sleep"	"No"
25	0.91025641025641	10	22	"Sleep"	"No"
26	0.876744186046512	10	22	"Sleep"	"No"
27	0.883552631578947	10	22	"Sleep"	"No"
28	0.968085106382979	11	22	"Sleep"	"No"
29	0.916943521594684	11	22	"Sleep"	"No"
30	0.910526315789474	10	22	"Sleep"	"No"
1	0.923076923076923	10	23	"Sleep"	"No"
2	0.950830564784053	12	23	"Sleep"	"No"
3	0.925510876730389	10	23	"Sleep"	"No"
4	0.960777851021754	11	23	"Sleep"	"No"
5	0.91025641025641	10	23	"Sleep"	"No"
6	0.877038043478261	11	23	"Sleep"	"No"
7	0.890033222591362	10	23	"Sleep"	"No"
8	0.922874093605801	11	23	"Sleep"	"No"
9	0.923026315789474	11	23	"Sleep"	"No"
10	0.948684210526316	11	23	"Sleep"	"No"
11	0.899802241265656	11	23	"Sleep"	"No"
12	0.933887043189369	11	23	"Sleep"	"No"
13	0.924603174603175	11	23	"Sleep"	"No"
14	0.939839572192513	11	23	"Sleep"	"No"
15	0.891042780748663	10	23	"Sleep"	"No"
16	0.884970336189848	11	23	"Sleep"	"No"
17	0.912698412698413	9	23	"Sleep"	"No"
18	0.962566844919786	11	23	"Sleep"	"No"
19	0.922259136212625	11	23	"Sleep"	"No"
20	0.909059711736445	10	23	"Sleep"	"No"
21	0.913315754779169	10	23	"Sleep"	"No"
22	0.911184210526316	10	23	"Sleep"	"No"
23	0.843111404087014	10	23	"Sleep"	"No"
24	0.948684210526316	10	23	"Sleep"	"No"
25	0.823026315789474	10	23	"Sleep"	"No"
26	0.928475935828877	11	23	"Sleep"	"No"
27	0.909868421052632	12	23	"Sleep"	"No"
28	0.869652406417112	11	23	"Sleep"	"No"
29	0.867774086378738	10	23	"Sleep"	"No"
30	0.871794871794872	10	23	"Sleep"	"No"
1	0.927574750830565	11	24	"Sleep"	"No"
2	0.884615384615385	11	24	"Sleep"	"No"
3	0.939202657807309	9	24	"Sleep"	"No"
4	0.925252525252525	16	24	"Sleep"	"No"
5	0.921555702043507	12	24	"Sleep"	"No"
6	0.950830564784053	10	24	"Sleep"	"No"
7	0.923076923076923	14	24	"Sleep"	"No"
8	0.858803986710963	11	24	"Sleep"	"No"
9	0.951766304347826	10	24	"Sleep"	"No"
10	0.922874093605801	11	24	"Sleep"	"No"
11	0.921791443850267	11	24	"Sleep"	"No"
12	0.925271739130435	9	24	"Sleep"	"No"
13	0.865116279069767	10	24	"Sleep"	"No"
14	0.950396825396825	10	24	"Sleep"	"No"
15	0.892857142857143	13	24	"Sleep"	"No"
16	0.972222222222222	10	24	"Sleep"	"No"
17	0.913315754779169	10	24	"Sleep"	"No"
18	0.899003322259136	9	24	"Sleep"	"No"
19	0.9024064171123	9	24	"Sleep"	"No"
20	0.933155080213904	10	24	"Sleep"	"No"
21	0.883651944627554	10	24	"Sleep"	"No"
22	0.898809523809524	9	24	"Sleep"	"No"
23	0.962301587301587	12	24	"Sleep"	"No"
24	0.883552631578947	11	24	"Sleep"	"No"
25	0.923026315789474	10	24	"Sleep"	"No"
26	0.909360580092287	14	24	"Sleep"	"No"
27	0.896345514950166	11	24	"Sleep"	"No"
28	0.911997363216875	10	24	"Sleep"	"No"
29	0.962301587301587	9	24	"Sleep"	"No"
30	0.897435897435897	12	24	"Sleep"	"No"
1	0.932539682539683	12	25	"Sleep"	"No"
2	0.932539682539683	10	25	"Sleep"	"No"
3	0.923076923076923	11	25	"Sleep"	"No"
4	0.90797342192691	11	25	"Sleep"	"No"
5	0.924192485168095	10	25	"Sleep"	"No"
6	0.902777777777778	8	25	"Sleep"	"No"
7	0.882936507936508	11	25	"Sleep"	"No"
8	0.845394736842105	10	25	"Sleep"	"No"
9	0.939202657807309	11	25	"Sleep"	"No"
10	0.966666666666667	12	25	"Sleep"	"No"
11	0.903030303030303	11	25	"Sleep"	"No"
12	0.913131313131313	11	25	"Sleep"	"No"
13	0.873026315789474	9	25	"Sleep"	"No"
14	0.923076923076923	10	25	"Sleep"	"No"
15	0.898483849703362	9	25	"Sleep"	"No"
16	0.85515873015873	10	25	"Sleep"	"No"
17	0.881015161502966	11	25	"Sleep"	"No"
18	0.833553065260382	11	25	"Sleep"	"No"
19	0.952380952380952	10	25	"Sleep"	"No"
20	0.884920634920635	10	25	"Sleep"	"No"
21	0.926587301587302	13	25	"Sleep"	"No"
22	0.919601328903655	11	25	"Sleep"	"No"
23	0.865116279069767	10	25	"Sleep"	"No"
24	0.948172757475083	13	25	"Sleep"	"No"
25	0.91328903654485	10	25	"Sleep"	"No"
26	0.927574750830565	10	25	"Sleep"	"No"
27	0.929292929292929	12	25	"Sleep"	"No"
28	0.935897435897436	11	25	"Sleep"	"No"
29	0.884210526315789	10	25	"Sleep"	"No"
30	0.94726433750824	12	25	"Sleep"	"No"
1	0.949342105263158	11	26	"Sleep"	"No"
2	0.962458471760797	11	26	"Sleep"	"No"
3	0.898483849703362	10	26	"Sleep"	"No"
4	0.927574750830565	12	26	"Sleep"	"No"
5	0.872368421052632	10	26	"Sleep"	"No"
6	0.923684210526316	10	26	"Sleep"	"No"
7	0.93506921555702	11	26	"Sleep"	"No"
8	0.90531561461794	11	26	"Sleep"	"No"
9	0.900401069518717	11	26	"Sleep"	"No"
10	0.871794871794872	14	26	"Sleep"	"No"
11	0.909360580092287	9	26	"Sleep"	"No"
12	0.950396825396825	11	26	"Sleep"	"No"
13	0.948172757475083	12	26	"Sleep"	"No"
14	0.948684210526316	10	26	"Sleep"	"No"
15	0.961538461538462	13	26	"Sleep"	"No"
16	0.925133689839572	13	26	"Sleep"	"No"
17	0.864973262032086	11	26	"Sleep"	"No"
18	0.854946524064171	10	26	"Sleep"	"No"
19	0.871794871794872	11	26	"Sleep"	"No"
20	0.88233355306526	11	26	"Sleep"	"No"
21	0.944444444444444	11	26	"Sleep"	"No"
22	0.934868421052632	11	26	"Sleep"	"No"
23	0.973930481283422	10	26	"Sleep"	"No"
24	0.907085561497326	10	26	"Sleep"	"No"
25	0.922368421052632	10	26	"Sleep"	"No"
26	0.931385869565217	11	26	"Sleep"	"No"
27	0.936507936507937	10	26	"Sleep"	"No"
28	0.975	12	26	"Sleep"	"No"
29	0.935897435897436	11	26	"Sleep"	"No"
30	0.922619047619048	12	26	"Sleep"	"No"
1	0.874093605800923	11	27	"Sleep"	"No"
2	0.898483849703362	12	27	"Sleep"	"No"
3	0.899064171122995	13	27	"Sleep"	"No"
4	0.879401993355482	12	27	"Sleep"	"No"
5	0.910526315789474	11	27	"Sleep"	"No"
6	0.934868421052632	10	27	"Sleep"	"No"
7	0.922619047619048	9	27	"Sleep"	"No"
8	0.89293067947838	9	27	"Sleep"	"No"
9	0.947368421052632	10	27	"Sleep"	"No"
10	0.875747508305648	11	27	"Sleep"	"No"
11	0.884615384615385	10	27	"Sleep"	"No"
12	0.948582729070534	12	27	"Sleep"	"No"
13	0.858974358974359	11	27	"Sleep"	"No"
14	0.864973262032086	10	27	"Sleep"	"No"
15	0.897435897435897	12	27	"Sleep"	"No"
16	0.899064171122995	9	27	"Sleep"	"No"
17	0.91468253968254	11	27	"Sleep"	"No"
18	0.922874093605801	11	27	"Sleep"	"No"
19	0.921791443850267	11	27	"Sleep"	"No"
20	0.901661129568106	13	27	"Sleep"	"No"
21	0.923026315789474	10	27	"Sleep"	"No"
22	0.899342105263158	10	27	"Sleep"	"No"
23	0.922874093605801	11	27	"Sleep"	"No"
24	0.947860962566845	11	27	"Sleep"	"No"
25	0.962635869565217	11	27	"Sleep"	"No"
26	0.960777851021754	12	27	"Sleep"	"No"
27	0.86831550802139	11	27	"Sleep"	"No"
28	0.926587301587302	11	27	"Sleep"	"No"
29	0.859261700725115	10	27	"Sleep"	"No"
30	0.923076923076923	11	27	"Sleep"	"No"
1	0.94726433750824	11	28	"Sleep"	"No"
2	0.936497326203209	11	28	"Sleep"	"No"
3	0.942265795206972	11	28	"Sleep"	"No"
4	0.872368421052632	11	28	"Sleep"	"No"
5	0.910427807486631	9	28	"Sleep"	"No"
6	0.91328903654485	11	28	"Sleep"	"No"
7	0.986842105263158	13	28	"Sleep"	"No"
8	0.933750823994726	11	28	"Sleep"	"No"
9	0.907070707070707	11	28	"Sleep"	"No"
10	0.882936507936508	13	28	"Sleep"	"No"
11	0.892379679144385	12	28	"Sleep"	"No"
12	0.869652406417112	10	28	"Sleep"	"No"
13	0.917112299465241	13	28	"Sleep"	"No"
14	0.884920634920635	12	28	"Sleep"	"No"
15	0.913770053475936	11	28	"Sleep"	"No"
16	0.886904761904762	10	28	"Sleep"	"No"
17	0.829100892244338	10	28	"Sleep"	"No"
18	0.900793650793651	10	28	"Sleep"	"No"
19	0.859210526315789	13	28	"Sleep"	"No"
20	0.895847066578774	11	28	"Sleep"	"No"
21	0.929292929292929	11	28	"Sleep"	"No"
22	0.898026315789474	9	28	"Sleep"	"No"
23	0.950830564784053	11	28	"Sleep"	"No"
24	0.923684210526316	11	28	"Sleep"	"No"
25	0.919601328903655	11	28	"Sleep"	"No"
26	0.925133689839572	12	28	"Sleep"	"No"
27	0.972972972972973	11	28	"Sleep"	"No"
28	0.890873015873016	13	28	"Sleep"	"No"
29	0.91328903654485	10	28	"Sleep"	"No"
30	0.94040404040404	11	28	"Sleep"	"No"
1	0.935526315789474	11	29	"Sleep"	"No"
2	0.91025641025641	10	29	"Sleep"	"No"
3	0.858974358974359	11	29	"Sleep"	"No"
4	0.898809523809524	9	29	"Sleep"	"No"
5	0.936507936507937	10	29	"Sleep"	"No"
6	0.94047619047619	10	29	"Sleep"	"No"
7	0.943434343434343	11	29	"Sleep"	"No"
8	0.898809523809524	10	29	"Sleep"	"No"
9	0.871997254632807	10	29	"Sleep"	"No"
10	0.975	12	29	"Sleep"	"No"
11	0.914141414141414	14	29	"Sleep"	"No"
12	0.880952380952381	11	29	"Sleep"	"No"
13	0.904285714285714	10	29	"Sleep"	"No"
14	0.901661129568106	11	29	"Sleep"	"No"
15	0.915760869565217	10	29	"Sleep"	"No"
16	0.906723796967699	10	29	"Sleep"	"No"
17	0.924192485168095	10	29	"Sleep"	"No"
18	0.851604278074866	11	29	"Sleep"	"No"
19	0.907085561497326	14	29	"Sleep"	"No"
20	0.909868421052632	10	29	"Sleep"	"No"
21	0.922874093605801	10	29	"Sleep"	"No"
22	0.833333333333333	11	29	"Sleep"	"No"
23	0.839285714285714	11	29	"Sleep"	"No"
24	0.914141414141414	11	29	"Sleep"	"No"
25	0.924603174603175	12	29	"Sleep"	"No"
26	0.9024064171123	12	29	"Sleep"	"No"
27	0.899003322259136	9	29	"Sleep"	"No"
28	0.898809523809524	14	29	"Sleep"	"No"
29	0.932142857142857	10	29	"Sleep"	"No"
30	0.9625	11	29	"Sleep"	"No"
